Name,Comment,Time,Likes,Reply Count
@alux,"Hello Aluxers! What other changes in the way we use money do you think Fintech will bring us in the future?

Article Version: https://www.alux.com/fintech-industry/
Mind Mastery: https://www.alux.com/mindmastery
Grab the ALUX x NordVPN Offer using the code “ALUX"" today: https://www.alux.com/vpn
10 Mind Blowing NEW Technologies That Will CHANGE the WORLD: http://y2u.be/7vQznLKEfBs",2020-10-07T12:28:09Z,19,5
@user-nw9gh8ql8r,Lol k,2020-10-07T14:21:36Z,0,
@jarecblake1419,It changes how we use money. Soon there can be no need to buy. Automated apps can be automated to save and only buy when ive liked a service or product a set number of times. Watch that like button!,2020-10-07T17:07:57Z,1,
@womanunleashed11,"Hey Alux! I love your videos. But I have a suggestion for a video that I think may help a lot of people. Alux should do a video on higher order thinking, such as second and third order thinking.  The idea that even consequences have consequences is fairly new to me and it would be immensely helpful.",2020-10-07T20:07:19Z,0,
@VelocityRecordingStudio,VC. Virtual Money. Thanks to C19 this will be the new way to buy,2020-12-01T01:29:38Z,0,
@noemeona7981,Thanks A lux,2021-04-22T02:14:47Z,0,
@ChristopherAbelman,"It would be very helpful if you could tell me which program would be best suited for me as a non technical/financial person to be eligible for the fintech program. Colleges in US or Canada which offers placement after certain degrees would help a lot. I don't have much idea about the program and only have a diploma in business management, so I need a masters program that could help me start from scratch. Which masters program would get me into fintech?",2024-04-22T13:37:51Z,228,5
@FinnBraylon,"Whenever you're ready, hire someone to manage your money. You need a (CFP) straight up! personally, I would invest in ETF's and also love investing in individual stocks.",2024-04-22T13:40:45Z,0,
@PennyBergeron-os4ch,"Controlling my portfolio cost me losses in 2022.So, in January 2023 I sought advice from a fiduciary. Through restructuring and diversification with dividend stocks, ETFs, Mutual funds, and REITs, my $1.2M portfolio surged, yielding an annualized gain of 28%.",2024-04-22T13:41:16Z,0,
@HildaBennet,"This manager of yours must be really good, how I can get in touch with them as my porfolio is not performing as expected.",2024-04-22T13:42:18Z,0,
@PennyBergeron-os4ch,Okay. ’Sonya Lee Mitchell’ is the manager I use. Just research the name. You’d find necessary details to work with a correspondence to set up an appointment.,2024-04-22T13:43:40Z,0,
@HildaBennet,"I've searched her full name online and found her webpage. I emailed to make an appointment to talk with her; hopefully, she gets back to me.",2024-04-22T13:44:46Z,0,
@kiwibuenosaires,"We are spending our assets because our money is slaving away 24/7. passively.
 We knew Gold Standard Group before ever hearing of Gold Standard Partners, companies which have flipped the way business and banking is being done.",2023-08-25T12:38:30Z,0,0
@shayanansari6372,"In Pakistan we have : jazz cash, easy paisa, sada pay, naya pay and maybe a million more im missing",2023-03-01T18:20:24Z,0,0
@kennnethgibbs3566,",FINTECH GO FORWARD!",2023-03-01T08:37:18Z,0,0
@mirmusharafshabir9832,"please give me honest advise about Fintech
whichone is broader scope and jobs opportunities Fintech or charted Accountancy??",2023-02-25T22:44:12Z,0,0
@pamelaferguson6463,"A big thanks to Africa billionaire on YouTube for introducing me to mutual benefit assurance plc, I was able to build a house and bought a car with one of their policy, am so happy.",2022-09-28T23:57:54Z,0,0
@SD-rg5mj,"hello I am French and I have been a customer of some online banks for a few years, I say customer but it's online banking is free, and in fact I had never asked myself the question but all these online banks are European, and very fast to open an account is it fast to open an account in an online bank in the United States?",2022-07-30T16:12:16Z,0,0
@MagicMan-po5oq,Good content,2022-07-16T11:46:15Z,0,0
@crallo_phades,It actually started in 1865 with the Pantelegraph used for signature authentication,2022-05-29T06:48:16Z,0,0
@Stasia.Chronos-stasis,I got one of my uni alumni who is a FinTech industry rep reaching out to me via LinkedIn for job interview. Seems legit but is it?,2022-05-24T05:41:26Z,1,0
@nandinidash5915,"Technology become part & parcel of life. How to make fruitful use of it but do not misuse it.
 https://www.youtube.com/watch?v=BnaNphGwFsQ",2022-05-20T07:26:45Z,0,0
@patrickoleary2862,Great video / very succinct and informative thanks!,2022-04-28T15:08:50Z,0,0
@quietone1201,Is the cfpb shutting down fin tech/ crypto exchanges that are not banks?,2022-04-27T05:54:34Z,0,0
@johnkh2576,WATCHED FOR SECOND TIME. USEFUL INFO.TNX,2022-04-16T07:50:45Z,0,0
@lawsonsmith7081,Could you share the link for the MPESA fact?,2022-03-21T05:16:11Z,0,0
@learnoldnewway4411,"I think it should be helping people managing their money as well , like a finance assistant.",2022-03-19T07:17:14Z,0,0
@JayKoci,Go Estonia 🇪🇪,2022-02-15T00:15:02Z,0,0
@Ghostintheshell3551,Im sticking with my Credit Union .  they have a mobile app and works just fine . i dont get why so many people think the regular banks or credit unions are going to go bust ..... lol not going to happen,2022-01-22T21:38:55Z,0,0
@fintechontheblock,"Great Video, Fintech is taking over, it's growing faster than ever before and is the future of finance!",2022-01-18T11:22:56Z,2,7
@GjaP_242,"Fintech, a combination of the terms “financial” and “technology,” refers to businesses that use technology to enhance or automate financial services and processes. The term encompasses a rapidly growing industry that serves the interests of both consumers and businesses in multiple ways.  4:06 [Built In]",2023-07-23T23:02:41Z,0,
@GjaP_242,The global fintech market attained a value of approximately USD 194.1 billion in 2022 and is expected to grow in the forecast period of 2023-2028 at a CAGR of 16.8% to reach USD 492.81 billion by 2028.  7:17 [Expert Market Research],2023-07-23T23:04:19Z,0,
@GjaP_242,"Most fintech companies originate from the United States and China, and these countries were also home to seven out of the 10 largest fintech companies worldwide. Despite the dominance of the U.S. and China, in 2022, the most valuable fintech unicorn in the world was the Irish payment processing platform, Stripe.  10:30 [Statista]",2023-07-23T23:06:18Z,0,
@GjaP_242,FinTech unicorn describes startups that are valued at more than $1 billion. 12:21,2023-07-23T23:15:27Z,0,
@GjaP_242,"19 Biggest Fintech Companies in 2023 (Worldwide)
Written By Adrian Volenik  12:34 [TopMobileBanks]",2023-07-23T23:16:57Z,0,
@GjaP_242,Blockchain is the technology behind Web3 and Web3 is the next generation internet built on blockchain technology. 12:43,2023-07-23T23:19:03Z,0,
@GjaP_242,"One of the advantages brought about by FinTech development is the provision of services that surpassed some of the restrictions of the payment systems observed by traditional banking institutions in settling financial transactions.  
Cyber security in fintech involves several key practices, including data encryption, access control, network security, and threat detection.  13:00 [LinkedIn; FinTech Weekly]",2023-07-23T23:36:27Z,0,
@TechnoTradingFinance,_very well made video! Fintech definetly its a new revolution_ 💥,2021-12-26T21:40:40Z,1,0
@Business-StartUpQatar,Great video,2021-12-21T12:22:30Z,0,0
@Business-StartUpQatar,Great video,2021-12-21T12:22:08Z,0,0
@DF-ss5ep,Get rid of credit score? Did we learn nothing from 2008?,2021-12-07T18:24:14Z,0,0
@nope3352,Financial technology? I thought it meant Finland Technology 🤦🏼‍♂️,2021-11-27T16:07:40Z,0,0
@edilynnbenjamin1856,I have the attention span of a 5 year old when it comes to YouTube videos over 2mins BUT THIS!!! This was captivating and inspired me to make an online purchase lol,2021-11-08T03:11:23Z,0,0
@adamlloydabraham,Traditional companies and managers deserved to die off if they are resistant to the new innovation and respecting their employees,2021-10-14T06:51:04Z,0,0
@houseofcreationsgp,So if a Business Idea make Profit does that makes it a Financial Technology? (Potential),2021-09-19T16:11:54Z,0,0
@prashantpatadia2586,Where can i find prospects in this field,2021-09-15T14:36:33Z,0,0
@socomax223,Dann high pitch noice,2021-07-13T06:22:37Z,0,0
@thatperson6108,I think fin-tech will bring things in the future...,2021-07-06T04:09:04Z,0,0
@kelly-annplummer4140,I’m currently building a fintech app in Jamaica which I know is going to bring heat to the banks.,2021-06-25T02:01:01Z,6,2
@P8860,I'm interested. My dad lives in Jamaica.,2021-07-25T08:06:46Z,0,
@kelly-annplummer4140,@@P8860 you can follow us on Instagram @quik_pay so you know when we are launching.,2021-07-25T14:30:01Z,1,
@immanuelbatista2817,"""Gamification"" is pronounced like ""game-mification,"" or applying game dynamics, such as providing short-term feedback in a rewarding way",2021-05-31T17:41:01Z,2,0
@gnahthe,"Start dollar cost average buying a fintech ETF - it’s a basket of these companies (like Square, Paypal, etc.) and you get a piece of each every time you purchase. You can buy based on your budget, daily, weekly, monthly, etc. The key is get in now.",2021-05-28T01:24:34Z,2,0
@WPaKFamily,The way she talks sounds really annoying.,2021-05-26T06:53:26Z,1,0
@technorely8220,But what about fintech and crypto relationship?,2021-05-17T10:28:58Z,0,0
@FuzzyAnkles,where future billioners get inspired? shit im so poor im an inspired potato now.,2021-04-04T20:38:19Z,0,0
@alpha_centauri_,ANT,2021-02-18T11:41:03Z,0,0
@grandbaycentral5741,Alux is so addictive.  I always come back to watch more. Well done Alux.,2021-02-15T05:05:06Z,5,0
@MrX-or8sf,It's the future. I just signed up for SoFoi and it's hands down the best money manager i've seen thus far. Hopefully they continue to make great products. I like Chamath's vision for the type of world we are moving into and the technologies that wil dominate the future.,2021-02-02T11:48:44Z,5,0
@TheAncientColossus,"MICT acquired Global Fintech Holdings who have a proprietary insurance platform in China with a slew of users. The insurance industry in China is expected to surpass America's by around $1 trillion dollars within the next few years.

Talk about China's booming economy.",2021-01-07T23:32:22Z,0,0
@diptyprakashswain1121,Budget loan in fintech is new,2020-11-06T17:46:07Z,0,0
@diptyprakashswain1121,Ant group ipo gonna 36 billion but canceled,2020-11-06T17:44:39Z,0,0
@sam_is_joy,Thanks alux for putting me in the loop on  fintech.,2020-11-04T07:31:58Z,2,0
@tamaraposibi,"Hi
Please what software can I use to make videos like Alux?",2020-10-31T21:42:28Z,0,0
@dimitrygornomelikov3146,I love this music mmmmmm,2020-10-24T15:16:14Z,0,0
@dimitrygornomelikov3146,VASHOOO BOOOOOOOOOFFFFD,2020-10-24T15:15:53Z,0,0
@dimitrygornomelikov3146,Eggplant goes *boom*,2020-10-24T15:13:44Z,1,0
@chandrasingh6136,APOLLO FINTECH THE REVOLUTIONARY ALL IN ONE COIN,2020-10-19T11:45:36Z,0,0
@user-hq3fz3ke2m,🙋🏻‍♂️,2020-10-14T13:44:51Z,0,0
@jasonlambert154,aplfintech.com,2020-10-14T03:42:20Z,0,0
@MrGodipo,Hi the videos used while talking about Mpesa in Kenya are not a true representation of the country.,2020-10-13T14:15:40Z,0,0
@The_Magellan,Allyos-Social Store can be the next big fintech company with its innovative social shopping concept in my oppinion.,2020-10-12T23:04:45Z,2,0
@TelmoMonteiro,"But scams like ""Envestio"" and ""Kuetzal"" also happen. Lots of people lost their savings in some way.",2020-10-12T14:10:48Z,0,0
@tonyreece4261,"Bitcoin prices will always rise in response to market demand and am not against it. This is the traditional nature of any market and Bitcoin prices are no exception to this. But one thing you should know is that for now is that, due to highly volatility, hodling is risky. so what I've been doing lately is just trading daily with the accurate signals of an expert trader and I've been cashing out steadily, increasing my portfolio from 1.9 BTC to 5.3 BTC in a month without waiting for the price of bitcoin to go up. So I will advise legit traders to do the same thing by trading daily with *H u d s o n T r a d i n g s e r v i c e s* signals because they're accurate 99% of the time and also simplified to help both beginners and experts earn massively from the unbalanced nature of bitcoin.",2020-10-10T16:40:04Z,1,9
@benjamincowen6216,"I have seen a lot of positive reviews and testimonies of Hudson, he must be exceptional for you all be talking about him",2020-10-10T17:12:25Z,0,
@devonnoe7291,Well I'll give some tips on how you can become a successful trader.. Develop a trading plan and always adhere to it. Set stop-losses for every trade. ... Don't risk more than 2% of your margin per single trade...,2020-10-10T18:56:11Z,0,
@user-hi6ux5cn5n,Met him at a conference in London he explained crypto investment and fx trading and I really understood that after that i invested and made profits,2020-10-10T19:41:18Z,0,
@user-hi6ux5cn5n,"I am so shocked someone mentioned and recommended Hudson , I thought people don't know them... they're really awesome!",2020-10-10T19:55:40Z,0,
@nikkisusan7747,"I can't believe I was able to have $31,000 worth of bitcoin in just 2 months and half of trading with Hudson trading services. I came across some nice comments about him here on YouTube",2020-10-10T20:19:41Z,0,
@najiuthman1561,"Already working with Hudson second week was the only week I had issue, ever since then 
about six months of trading with it's been profitable and life changing",2020-10-11T10:22:38Z,0,
@morrisbrown8801,"@@najiuthman1561 are you there I got recommended to him on Reddit yesterday, please how good is he ? And how can I reach",2020-10-11T10:44:07Z,0,
@najiuthman1561,*+ 1 2 1 6 5 8 4 8 1 3 9*,2020-10-11T12:01:37Z,0,
@ivanontech4127,Lol forex is really profitable 🔥 I remember when I started trading..,2020-10-12T07:26:37Z,0,
@choony_b,Chainlink 😉,2020-10-09T12:11:50Z,0,0
@badboybanton,Why are the comments full of Bitcoin trading scammers?,2020-10-08T22:49:20Z,0,1
@claudiaperez5011,Few are true by my experience met an expert from here ......,2020-10-08T22:52:27Z,0,
@sangriaho-sung933,"I just got into bitcoin trading and I made my first profit, wish I knew about this earlier",2020-10-08T21:27:16Z,62,48
@willycoldberg7076,For real bitcoin is a life changing business,2020-10-08T21:28:35Z,0,
@christopherjason517,EXACTLY..the world is now aware of bitcoin,2020-10-08T21:29:19Z,0,
@mullerjackson8614,You are right the market is profiting if you are really a good broker or account manager 😄😄,2020-10-08T21:30:35Z,0,
@michaeldrake6489,Bitcoin is the future it's really a big chance to make money,2020-10-08T21:54:37Z,0,
@colejammy6743,"Did you trade alone? Actually I have lost so much trying to trade on my own,looking for a proffesional to start my trade with",2020-10-08T21:56:03Z,0,
@gerradnelly3982,"My first investment with Mr. Robertsmith gave me profit over $25,000 and ever since then I trade with her and it has been a good turnups",2020-10-08T21:57:26Z,0,
@hendersonjordan8576,Wow you really know expert Robertsmith..? I'm a living testimony of expert  Robertsmith he has been trading for me for months now,2020-10-08T21:58:05Z,0,
@richardchristopher2300,Some people stay out of investing or getting to try something new due to ignorance,2020-10-08T21:59:08Z,0,
@michelejordan8310,"Wow so huge

It's not necessarily about ignorance, some has the mind of investing but afraid to meet,trade and invest with wrong and unprofessional brokers",2020-10-08T22:24:58Z,0,
@marcusromeo1321,Obviously trading in bitcoin is as risky as possible that's the reason you need to trade with a professional broker,2020-10-08T22:25:31Z,0,
@stellaalex9366,You are right dear currently investing with expert  Robertsmith and ever since then he has never failed to deliver and to be honest I would say he's the most sincere broker I have ever known,2020-10-08T22:26:20Z,0,
@jonathanlee6698,"His methods suprises 

Am not a broker but my mum is in it and it's very profitable",2020-10-08T22:26:53Z,0,
@georgemorgan8049,"I'm from Ukraine already working with him got my two friends involved they just recieved their profits $13,820 after 14days I even became jealous 😃",2020-10-08T22:27:23Z,0,
@josephineramos5451,I really want to invest how can I go about it?,2020-10-08T22:27:55Z,0,
@rosetorres4843,"Mr  Robertsmith is obviously the best I invested $3k and he made me profit of over 21,000 US dollars for me in just 14days.",2020-10-08T22:29:07Z,0,
@williamjames1891,Have heard about him not just here I think on Twitter few days ago,2020-10-08T22:29:50Z,0,
@jennifercooper4692,I think he's too good and I'll give him a try does anyone has a way to reach him,2020-10-08T22:30:19Z,0,
@jesserodriguez5312,You can reach him on whatsApp,2020-10-08T22:30:43Z,0,
@jesserodriguez5312,*+ 1 ( 6 0 6  ) 6 5 8 - 8 4 1 4*,2020-10-08T22:31:10Z,0,
@noahrichards1309,I heard alot about him and am grateful to get information about him again,2020-10-08T22:31:50Z,0,
@tonywest3114,I think bitcoin trading is the best when you trade with a broker for I have lost more money money trading for myself,2020-10-08T22:32:24Z,0,
@shelleybrown9307,"Pls can I do that from UAE

he has really made name for himself..I'm not here to converse for him but to testify for what am sure off bitcoin trade is profitable with a good broker",2020-10-08T22:33:18Z,0,
@frankkurt4068,"Trading with Mr. Robertsmith has been my best decision this year

My only regret is not starting up early I cant wait for my second cashout",2020-10-08T22:33:55Z,0,
@joycefedrick2177,Yh me too I have been able to increase my portfolio from 1btc to 4.29btc with  Robertsmith signals within 6weeks interval,2020-10-08T22:34:35Z,0,
@walterjames3310,Heard so much about this name Robertsmith he has never been spoken Ill off,2020-10-08T22:35:01Z,0,
@harrywilton3390,Even with my limited experience in crypto I still find  Robertsmith signals very easy and highly profitable,2020-10-08T22:35:30Z,0,
@misspetersjonathan8114,"I recieved my notice 2weeks ago with no alternatives I thought my life would be over now am making about $13,343.61 every week
Thanks to Mr. Robertsmith",2020-10-08T22:36:03Z,0,
@nelsonchris9568,I was skeptical about trading bitcoin until I was introduced to Mr . Robertsmith and I must say I was by his understanding and politeness,2020-10-08T22:36:36Z,0,
@henandezsureman1205,Robertsmith signals has been very helpful to me during these recent price swings,2020-10-08T22:37:12Z,0,
@winebrrymoe3082,Yh bitcoin is heavily manipulated and you need a reliable broker to stay on profit,2020-10-08T22:38:44Z,0,
@ritaglynn8963,"I always attend his business seminars in Los Angeles,he's one of the best in the game",2020-10-08T22:39:13Z,0,
@Naomi-lz9oy,"I always attend his business seminars in Los Angeles,he's one of the best in the game",2020-10-08T22:39:50Z,0,
