Name,Comment,Time,Likes,Reply Count
@tonypaul376,"Ooh my world you trade with expert Robertsmith...what a small world
I invested £2000 and he got my financial status blown to £14,000 within 8days",2020-10-08T22:40:41Z,0,
@troypowells2737,You dont need to be suprised expert  Robertsmith had made success in trading easier than we thought,2020-10-08T22:41:17Z,0,
@kylemorris5283,Hello I base in New York and I heard alot of people makes money through bitcoin trading how does it work,2020-10-08T22:42:09Z,0,
@sonyafrogman4216,"Speaking of bitcoin trading..its the best right now,I know a couple of friends who makes profits in the financial market",2020-10-08T22:42:37Z,0,
@jasminepedro5039,I invested £1000 because it was actually my first time but finally I recieved my profit after 10days... Robertsmith is a genius,2020-10-08T22:43:20Z,0,
@bengreen5512,"Pls how do I get started?

Any means to reach out to him?",2020-10-08T22:44:05Z,0,
@josephking5673,You can reach him  on whatsApp 👇👇,2020-10-08T22:44:34Z,0,
@josephking5673,*+ 1 ( 6 0 6 ) 6 5 8 - 8 4 1 4*,2020-10-08T22:45:01Z,0,
@johnsonking1622,What's the minimum amount to invest I currently have a stimulus of $1500 and i'm ready to put into bitcoin trading,2020-10-08T22:45:45Z,0,
@calvinklein3315,"Wow,am very happy to meet a real broker like him,cant wait my friends are already making good profits",2020-10-08T22:46:14Z,0,
@oscarleo7851,"Super  Robertsmith  he taught me how to use several indicators to develop my own signals such as the EMA,MA MACD..now I trade all by myself",2020-10-08T22:47:00Z,0,
@liweiwangwei8820,he's no joke when it comes to technical analysis,2020-10-08T22:47:29Z,0,
@lukamartins7213,"Really ya'll know him,I even thought I'm the only one he has helped walk through the fear and falls of trade",2020-10-08T22:48:05Z,0,
@matinsmark6184,Who else observed his trading this week was massive 😱,2020-10-08T22:48:33Z,0,
@alfiearchie2728,Am 60 I do hope expert Robertsmith can help me,2020-10-08T22:49:13Z,0,
@jw2862,2019 type scam,2023-03-18T08:29:53Z,0,
@azeezhussein4563,"Hi Alux, thank you for this beautiful episode, Luckily I'm The Founder/CEO of a Fast rising Fintech Company in Nigeria. https://paychange.ng/   I believes ""Financial Transactions don't have to wait, We all deserves to enjoy Seamless Transactions""

As the CEO of PayChange, I've captain a team of young talented Nigerian's with a passionate drive to provide Seamless Payment Solution services and integration of Financial Inclusion in Nigeria(Donation services). Let's talk more of Financial inclusion (Email; [email])",2020-10-08T17:55:16Z,1,0
@Manuel-gu9ls,Binary trading option is one of the fintech,2020-10-08T16:30:50Z,0,0
@natep6729,I've heard of Fintech but I thought it was maybe a Finland technology company lmao. Thanks Alux for this highly informative video,2020-10-08T15:43:12Z,8,0
@SwitchModeMutations,"Invest in fertility drugs.  
All the telecom radiation and eugenics chemical saturation is going to make breeding wonderfully difficult.",2020-10-08T14:34:50Z,0,0
@doit2death,Great video!,2020-10-08T13:58:43Z,0,0
@mynamevim2399,"wow I remembered when this channel just had 70k, amazing",2020-10-08T13:48:44Z,0,0
@surendrashekhawat4155,Revolut Fintech is great and keeps on growing but my only concern is getting loans in Ireland that’s the only reason banks are still keeping up lol,2020-10-08T12:21:39Z,2,0
@crafael.,"I hate when people referring PayPal as successful fintech because it is not - with so many fees and regulations, it will be bankrupt as soon as WeChat enter USA.",2020-10-08T11:39:30Z,0,0
@jonathanconnor8190,The first time I heard the term fin tech was yesterday when I got the notification for this video!,2020-10-08T10:44:43Z,0,0
@dr.mohammed5295,alux pls make a vidoe about ' HIGHEST PAYING FINANCE JOBS'',2020-10-08T08:32:28Z,0,0
@venkatgoud8394,can you do video on solar sector,2020-10-08T07:22:42Z,0,0
@pulltheskymusicgroup4475,🇹🇿 Comment Section change 😍,2020-10-08T06:54:12Z,0,0
@WealthbuilderzTV,I’ve started my own fin-tech company,2020-10-08T02:39:19Z,1,0
@pazzariatv,"So, one of the most exciting uses of fintech., for me, is to grow my wealth.

Free cash back from my debit and credit cards goes immediately into my Acorns and Fundrise accounts, to grow my wealth.

Stack those benefits!",2020-10-08T02:12:39Z,0,0
@yourfriend855,@alux.com tell me online platform to learn everything,2020-10-08T00:35:12Z,0,0
@jeanniechisholm1703,I had never heard the term before today. Learn something new every day 🙂,2020-10-07T23:17:44Z,2,0
@maylynleonido7447,Thank you 😍😍😍,2020-10-07T22:36:36Z,0,0
@gre3nishsinx0Rgold4,I first read it as French industry. Which was weird. But I'm so glad I watched it till the end.,2020-10-07T19:27:10Z,0,0
@manuelevo1442,😅,2020-10-07T19:09:12Z,1,0
@mambofornasa,"Hi, am a regular viewer of the channel i.e. Aluxer and I live in Kenya. It's true, Mpesa has been widely accepted and is dominant in the Kenyan market. Nearly 8 in 10 Kenyans who own a mobile phone are registered Mpesa users. Even card payment platforms such as Mastercard, Visa, American Express are nowhere near Mpesa dominance. 
Traditional banks are also feeling the pressure that fintech provides; accessibility and flexibility. This is a major win for us the customers!!",2020-10-07T19:01:20Z,1,0
@sandeepshourabh2283,"https://youtu.be/XVaEIlyK9W0
#xplormor👍",2020-10-07T18:39:35Z,0,0
@walterherrera3660,"And this is why I love you ALUX. thanks for making the word “FINTECH” make sense to me. I had no idea what the word was referring to. NOW I DO. LUCKILY, I use several FINTECH services.",2020-10-07T17:57:59Z,1,1
@amitinthecity,hey you want to start fintech company in India.,2021-07-12T07:16:08Z,0,
@adityapandeyMSL,मस्त बा गुरु जी,2020-10-07T17:55:44Z,0,0
@sentinel151,What is the background music?,2020-10-07T17:53:10Z,0,0
@kevincisneros5533,"The world’s biggest Fintech is not FIS? They have over 55,000 employees",2020-10-07T17:37:54Z,0,0
@briankimuge2631,"Never commented on this channel but the mention of m-pesa got my attention ,,,much love from Kenya 🇰🇪🇰🇪🇰🇪🇰🇪🇰🇪doing a great job",2020-10-07T17:26:41Z,13,0
@makemoney8956,"So basically all this means more control over humanity, knowing what you own, where you at, what you earn, what and where you spend, so they can figure how to make us more slaves, then what we already are.",2020-10-07T17:21:24Z,1,0
@zlistcelebrityYT,"Drinking game:  

Take a shot every time she says “fintech.”

If you’re alive by the end of this video, you will be a billionaire in the future.  


....with cirrhosis",2020-10-07T17:03:08Z,2,0
@epbrown01,I'm still leery about Fintech - I read too much William Gibson as a kid. ;-),2020-10-07T16:54:42Z,0,1
@amitinthecity,hey you want to start fintech company in India.,2021-07-12T07:16:23Z,0,
@talhalodhi3249,Please do a video on options trading day trading and how it works.,2020-10-07T16:46:50Z,2,0
@dolsiemercado3140,"Thank you, I was alway wondering about this.",2020-10-07T16:32:02Z,0,0
@basementparty1844,https://www.youtube.com/channel/UCxgvqhk1jlk4L1gWAt4xBgQ,2020-10-07T16:24:53Z,0,0
@michaelpierre-charles5482,What books would you recommend on the Fintech industry?,2020-10-07T16:20:53Z,6,0
@uniqueobject9218,"Smart contracts are replacing bank officials, lol",2020-10-07T16:12:19Z,0,0
@luiskinte863,The banks thought this was a big joke. Aint the case no mo! Now they see everything bout it as a threat.,2020-10-07T16:11:01Z,1,0
@ABWSKITCHEN,"What a great way to get information,  we always get inspired from here, cooking and teaching future millionaires.",2020-10-07T16:07:02Z,2,0
@adityapatnaik6079,great insights,2020-10-07T15:48:48Z,0,0
@auro1986,alux tell 15 ways rich steal and hide financial assets with technology,2020-10-07T15:27:41Z,4,2
@deadringer2349,"1. Open your own bank.
Repeat 14 times. 

There you go......",2020-10-08T04:44:18Z,0,
@surendrashekhawat4155,"Aurobindo Ghosh they don’t hide, it’s their money management skills and ovi with assets they don’t have to pay shit load of money in taxes.",2020-10-08T12:13:58Z,0,
@joshuabucky9085,4:12 is that meet Kevin 😂,2020-10-07T15:27:14Z,1,1
@rashadcolley2045,🤣💀⚰️,2020-10-07T18:08:25Z,0,
@ulyaref3281,"Not to make publicity or something but I strongly recommend Revolut for all Aluxers, it provides you with a lot of commodities, it's really cheap to maintain and it's also good to make investments!!!",2020-10-07T15:25:33Z,1,0
@muskreality,I'm currently building an ultimate fintech platform in East Africa,2020-10-07T15:21:28Z,1,1
@zionnaranje7298,"Good luck Elon Musk





But Elon Musk has already created PayPal...",2020-10-07T16:00:03Z,0,
@hadiuzzaman,Sound is very low for the last 5-6 videos.,2020-10-07T15:18:46Z,0,0
@CaseyBurnsInvesting,Finn Tech? 🤖🇫🇮,2020-10-07T15:15:18Z,1,0
@anilbalija5190,"This a great topic, and as usual Alux team is ahead of curve finding topics most relevant for future",2020-10-07T15:11:19Z,6,0
@daniellkimutai,MPESA is the biggest fintech company in AFRICA!! It has served and is continuing to serve me best!,2020-10-07T15:11:08Z,92,8
@pulltheskymusicgroup4475,Hahaha 🇹🇿,2020-10-08T06:52:12Z,1,
@daniellkimutai,"@Joe Al ooohhh ok, what a great conclusion!",2020-10-08T10:38:10Z,0,
@djshockafrica4330,"@@daniellkimutai Ignore him, he's just a troll. We all know that what you are saying is true, MPesa is a very old company. Kudos to Alux for highlighting it!",2020-10-11T16:32:29Z,2,
@enockchisulo8569,"Bro, be a little more specific... Africa is not one country.",2022-05-05T09:32:29Z,0,
@daniellkimutai,"@@enockchisulo8569 Hey, edit my comment and make it specific.",2022-05-18T08:33:45Z,0,
@enockchisulo8569,"@@daniellkimutai It's mainly Kenya bro
I only heard of it last year here in Zambia🇿🇲, and i don't think it's established here",2022-05-18T09:08:03Z,0,
@enockchisulo8569,@@daniellkimutai but all in all we have fintech companies that are well established,2022-05-18T09:08:42Z,0,
@daniellkimutai,"Safaricom comes number 2, after MTN in market capitalization in Africa. Hope the link helps, thank you.",2022-05-18T18:22:52Z,0,
@Shazistic,"Random fact 

In the 16th and 17th centuries in the country of Turkey, anyone caught drinking coffee was put to death.

-The Shades",2020-10-07T15:10:55Z,3,0
@Manuel-gu9ls,"My favorite topic I’ve been waiting about this video for a long time, I invested in bitcoins through stock marketing using my e-wallet and it made me financially happy 😊

This will indeed enrich me further because I’m gonna own a system that mines and harvest crypto currency 💴 as I read about and saw on instagram of these hardware techs that makes digital money for you which can convert into physical money......",2020-10-07T15:07:19Z,4,0
@Je.rone_,Excited about this video! Can't watch it a.t.m cause I'm recording a video but saving it to watch later!,2020-10-07T14:46:00Z,11,0
@larrytron1992,"Before the pandemic hit, I wanted to join a FinTech startup because I saw importance of it in my previous job as an accounts developer for a CMS provider.

The clients always spoke highly of the accounts module because of how useful it was, despite being programmed Visual Basic 6! 😅 << developers will get why that bad.

FinTech is the future because people will be looking to reap their aggressive returns after the pandemic dies down significantly.

Hopefully I can join a FinTech startup next year...or even better, start one myself.",2020-10-07T14:44:22Z,20,4
@ShaneMathewPhilip,"Nice!
Which country are you from?",2020-10-08T04:07:25Z,0,
@larrytron1992,"I’m from the UK. The FinTech startup I wanted to join was based in London because the city full of financial services and if you provide huge value to clients, then you’ll be rewarded handsomely regardless if you’re an employee, business owner or consultant.",2020-10-08T06:32:52Z,0,
@AtPeace555,"Hey! 
So, did you join any Fintech startup?",2023-01-16T08:41:32Z,0,
@zaman.tasiin,so where are you now in life in your fintech starup dream?,2024-03-12T18:59:34Z,0,
@Biswassji,Really nead this💙,2020-10-07T14:43:30Z,0,2
@amitinthecity,hey you want to start fintech company in India.,2021-07-12T07:16:37Z,0,
@Biswassji,@@amitinthecity yes,2021-07-12T07:25:17Z,0,
@navidehsan5447,"Interesting, but why do most people still use traditional banks? I mean yes, it maybe cuz it's unknown to a lot of people but could the security issue be a reason?",2020-10-07T14:42:17Z,0,2
@patek92,yes,2020-10-07T15:39:29Z,0,
@sskhan1762,People go to banks because they provide lot more services than a typical FinTech which specialises in 1 0r 2 mostly.,2021-06-15T17:21:33Z,0,
@akdream5313,Plz Discuss #Edtech❤,2020-10-07T14:42:16Z,2,0
@lisaowens4785,"I initially invested a total sum of $95,000 over a period of 18 weeks. My bonus/profit was $170,000, every attempt to make withdrawal failed and I was instructed to make another deposit of $25,000 before I can make withdrawals which I did. Up till now I’m still unable to make withdrawals and all attempt to contact my  broker has failed. This is very pathetic and I advise everyone to desist from binary options generally. I did a due diligence test before investing with them but guess what I ended up getting burned. This is to create awareness, not everybody can be as lucky as I was. I’m saying this because I was able to recover my funds through the help of Mr Richard Nelson Thanks to me Mr Richard Nelson  he’s a private investigator and quickrecoveryagents  … you can Contact him on Telegram@richardn44
for more enquiries. And he will guide you on steps to take and get back all you have lost. Am very happy to share this because i love seeing someone smile again",2020-10-07T14:40:20Z,0,0
@shshr1991,"The disruption of the credit rating is something that will have a huge impact when it comes to lending. Very smartly covered all the points. On point guys, as always.",2020-10-07T14:38:08Z,26,0
@SY-sp8uo,If you hit the rock bottom the only direction that you can go is up!,2020-10-07T14:35:57Z,6,0
@kyledanseur185,"FinTech = Financial Technology

""Basically transforms your smartphone into a bank account""",2020-10-07T14:35:07Z,75,2
@user-pl4fs2um1f,You’re so silly 🤣🤣🔥,2020-11-26T06:07:22Z,1,
@niharika1780,And much more,2021-09-14T13:52:57Z,0,
@alexanderpadalka5708,🗽🗽,2020-10-07T14:29:25Z,0,0
@newmrmoney,Very interesting video! I should consider that in my next vids.,2020-10-07T14:28:51Z,19,1
@ILOCX,Have you ever considered ILOs?,2020-11-05T13:56:20Z,1,
@dantejackson6975,One of the First✌🏾,2020-10-07T14:26:05Z,1,0
@mallikjan2180,Second,2020-10-07T14:23:22Z,2,0
@TheIcelandicInvestor,The world’s biggest Fintech is a subsidiary of Alibaba. That's one of the reasons that Alibaba is such a behemoth 🚀,2020-10-07T14:22:24Z,47,12
@luiskinte863,"Thanks for the info. Alibaba is a Chinese owned company folks, beware.",2020-10-07T16:09:52Z,4,
@TheIcelandicInvestor,@@luiskinte863 Good point,2020-10-07T16:12:08Z,0,
@blacktailstudio7501,"This is very Awesome and insightful. Well, I will also say this here, The awareness about making money online is getting higher daily due to this pandemic. as the Cryptocurrency world has recently witnessed high flow of traders mostly because of the profit levels",2020-10-07T17:46:40Z,0,
@user-dc1iy4dw8r,@Isaac Newtons  why do you say so if I may ask?,2020-10-07T18:11:54Z,0,
@thestradman2926,"You trade with Mr Robinson too? Wow that's great, I actually thought I'm the only one that knows him lol",2020-10-07T18:40:59Z,0,
@storychasing2244,Polkadot and cardano are good buys too 💯,2020-10-07T18:53:24Z,0,
@ADMIN-ik3rg,Bitcoin price action has become even tighter over the past days than it has been over the past two months.,2020-10-07T19:04:18Z,0,
@suat1181,I just got recommended to him on Reddit yesterday and I invested. Please how good is he?,2020-10-07T19:07:59Z,0,
@melodylane1363,Hey you're not far from making profit. He has taken care of my account for months now. I have 21 wins and 2 losses so far,2020-10-07T19:14:09Z,0,
@ejpeaks4216,"Thanks guys for sharing this information here, I really needed a new source of income right now",2020-10-07T19:48:52Z,0,
@itjudyslife.1524,I'm really interested in this Crypto thing but honestly I don't know anything about it. I'm willing to learn it though because I know some folks who has been profiting from it,2020-10-07T19:51:09Z,0,
@brambakker1939,@Mohamed Khalifa explain what a Robinson is??,2020-10-17T18:21:27Z,0,
@vaithym7072,"Hello alux lady
Have a happy wednesday
WLMT👍👍👍",2020-10-07T14:21:59Z,1,0
@josephik7685,3rd here,2020-10-07T14:21:15Z,0,0
@kurnoolammai2937,I want to see video on beauty industry/ grooming industry,2020-10-07T14:20:56Z,5,1
@truealuxer3107,https://youtu.be/TUtJx8xWW8c There you go!,2020-10-07T14:28:50Z,2,
@vrajadroja5271,Wow alux .............just loved it.......👍👍👍👍,2020-10-07T14:20:54Z,0,0
@diveshgokool961,Thanks for this video..from Mauritius,2020-10-07T14:20:35Z,3,0
@myranegi749,Second 🙄,2020-10-07T14:20:34Z,0,0
@victorkolo5142,1st,2020-10-07T14:20:30Z,1,1
@robertalexanderpeets7317,Liar,2020-10-07T14:20:53Z,0,
@kurnoolammai2937,Heyyyy im 2nd like,2020-10-07T14:20:24Z,0,0
@Aviraj,*FIRST*,2020-10-07T14:20:24Z,1,0
@Suefore-bl4ni,"Completely random fact:

If you started with $0.01 and doubled your money every day, it would take 27 days to become a millionaire.",2020-10-07T14:20:21Z,48,8
@nanoometaleiro,starts getting hard around the 15th iteration...,2020-10-07T14:25:57Z,9,
@princerawat4679,And will take 11 days to achieve a billion $,2020-10-07T14:53:43Z,3,
@tustibuattacharyya,Not in 2020,2020-10-07T15:46:03Z,3,
@princerawat4679,@@tustibuattacharyya 😅😅,2020-10-07T15:48:11Z,1,
@craigcarter400,That’s better than Bernie Madolf’s returns lol.,2020-10-07T16:40:23Z,6,
@sandespelendagamage6550,@@princerawat4679 Not 10 more days? (37) you sure?,2020-10-08T02:12:12Z,1,
@princerawat4679,"@@sandespelendagamage6550 thanks, My bad 🖒",2020-10-08T02:23:10Z,1,
@murk959,"Actually I already went past  $1B in less than 27 days doing this on my calculator.

Now the question is, how do we do this in real life",2021-05-07T23:18:04Z,0,
@rohitgupta1464,First.. ♥️ ♥️ ♥️,2020-10-07T14:20:17Z,1,0
@alux,"Hello Aluxers! What other changes in the way we use money do you think Fintech will bring us in the future?

Article Version: https://www.alux.com/fintech-industry/
Mind Mastery: https://www.alux.com/mindmastery
Grab the ALUX x NordVPN Offer using the code “ALUX"" today: https://www.alux.com/vpn
10 Mind Blowing NEW Technologies That Will CHANGE the WORLD: http://y2u.be/7vQznLKEfBs",2020-10-07T12:28:09Z,19,5
@user-nw9gh8ql8r,Lol k,2020-10-07T14:21:36Z,0,
@jarecblake1419,It changes how we use money. Soon there can be no need to buy. Automated apps can be automated to save and only buy when ive liked a service or product a set number of times. Watch that like button!,2020-10-07T17:07:57Z,1,
@womanunleashed11,"Hey Alux! I love your videos. But I have a suggestion for a video that I think may help a lot of people. Alux should do a video on higher order thinking, such as second and third order thinking.  The idea that even consequences have consequences is fairly new to me and it would be immensely helpful.",2020-10-07T20:07:19Z,0,
@VelocityRecordingStudio,VC. Virtual Money. Thanks to C19 this will be the new way to buy,2020-12-01T01:29:38Z,0,
@noemeona7981,Thanks A lux,2021-04-22T02:14:47Z,0,
