"INDICATOR","HFA_36"
"ISR","","ALL","1972","87.9"
"ISR","","ALL","1975","82.9"
"ISR","","ALL","1980","86.1"
"ISR","","ALL","1982","93"
"ISR","","ALL","1983","91.8"
"ISR","","ALL","1985","88.8"
"ISR","","ALL","1986","95.1"
"ISR","","ALL","1987","95.2"
"ISR","","ALL","1988","95.6"
"ISR","","ALL","1989","94.2"
"ISR","","ALL","1990","91"
"ISR","","ALL","1991","94.7"
"ISR","","ALL","1992","94.8"
"ISR","","ALL","1993","95.2"
"ISR","","ALL","1994","95.5"
"ISR","","ALL","1995","93.3"
"ISR","","ALL","1997","95.4"
"ISR","","ALL","1998","95.7"
"ITA","","ALL","1970","94.5"
"ITA","","ALL","1971","93.9"
"ITA","","ALL","1975","95.3"
"ITA","","ALL","1980","96.2"
"ITA","","ALL","1981","96.5"
"ITA","","ALL","1985","97.1"
"ITA","","ALL","1990","98"
"ITA","","ALL","1992","97.4"
"ITA","","ALL","1993","97.4"
"ITA","","ALL","1994","98.1"
"ITA","","ALL","1995","98.2"
"ITA","","ALL","1997","98.3"
"ITA","","ALL","1998","98.3"
"ITA","","ALL","2001","98.42"
"ITA","","ALL","2011","98.85"
"ITA","","ALL","2018","99.16"
"ITA","","ALL","2019","99.35"
"KAZ","","ALL","1970","95.8"
"KAZ","","ALL","1975","96.8"
"KAZ","","ALL","1980","97.7"
"KAZ","","ALL","1985","98.4"
"KAZ","","ALL","1989","97.5"
"KAZ","","ALL","1990","99"
"KAZ","","ALL","1992","97.5"
"KAZ","","ALL","1993","97.5"
"KAZ","","ALL","1994","97.5"
"KAZ","","ALL","1995","99.2"
"KAZ","","ALL","1997","99"
"KAZ","","ALL","1998","99"
"KAZ","","ALL","1999","99.51"
"KAZ","","ALL","2009","99.73"
"KAZ","","ALL","2010","99.78"
"KAZ","","ALL","2018","99.78"
"KAZ","","ALL","2020","99.8"
"KGZ","","ALL","1989","97"
"KGZ","","ALL","1990","97"
"KGZ","","ALL","1991","97"
"KGZ","","ALL","1992","97"
"KGZ","","ALL","1993","97"
"KGZ","","ALL","1994","97"
"KGZ","","ALL","1995","97"
"KGZ","","ALL","1997","97"
"KGZ","","ALL","1998","97"
"KGZ","","ALL","1999","98.7"
"KGZ","","ALL","2009","99.24"
"KGZ","","ALL","2018","99.59"
"KGZ","","ALL","2019","99.6"
"LTU","","ALL","1970","98.3"
"LTU","","ALL","1975","98.6"
"LTU","","ALL","1980","98.9"
"LTU","","ALL","1985","99.1"
"LTU","","ALL","1989","98.4"
"LTU","","ALL","1990","99.3"
"LTU","","ALL","1992","98.4"
"LTU","","ALL","1993","98.4"
"LTU","","ALL","1994","98.4"
"LTU","","ALL","1995","99"
"LTU","","ALL","1997","99"
"LTU","","ALL","1998","99.5"
"LTU","","ALL","2001","99.65"
"LTU","","ALL","2011","99.82"
"LTU","","ALL","2021","99.83"
"LUX","","ALL","1980","100"
"LUX","","ALL","1985","99"
"LUX","","ALL","1990","99"
"LUX","","ALL","1992","99"
"LUX","","ALL","1993","99"
"LUX","","ALL","1994","99"
"LUX","","ALL","1995","99"
"LUX","","ALL","1997","99"
"LUX","","ALL","1998","99"
"LVA","","ALL","1970","99.8"
"LVA","","ALL","1975","99.8"
"LVA","","ALL","1980","99.8"
"LVA","","ALL","1985","99.8"
"LVA","","ALL","1989","99.5"
"LVA","","ALL","1990","99.8"
"LVA","","ALL","1992","99"
"LVA","","ALL","1993","99"
"LVA","","ALL","1994","99"
"LVA","","ALL","1995","99.8"
"LVA","","ALL","1997","99"
"LVA","","ALL","1998","99.8"
"LVA","","ALL","2000","99.75"
"LVA","","ALL","2011","99.9"
"LVA","","ALL","2018","99.89"
"LVA","","ALL","2021","99.89"
"MCO","","ALL","1980","100"
"MCO","","ALL","1983","100"
"MCO","","ALL","1995","100"
"MDA","","ALL","1970","91"
"MDA","","ALL","1975","93.1"
"MDA","","ALL","1980","94.9"
"MDA","","ALL","1985","96.4"
"MDA","","ALL","1989","96.4"
"MDA","","ALL","1990","97.5"
"MDA","","ALL","1992","96"
"MDA","","ALL","1993","96.4"
"MDA","","ALL","1994","98.9"
"MDA","","ALL","1995","98.3"
"MDA","","ALL","1997","98.3"
"MDA","","ALL","1998","98.6"
"MDA","","ALL","2000","96.65"
"MDA","","ALL","2012","99.14"
"MDA","","ALL","2014","99.36"
"MDA","","ALL","2021","99.6"
"MKD","","ALL","1982","100"
"MKD","","ALL","1984","99"
"MKD","","ALL","1989","99"
"MKD","","ALL","1990","93.7"
"MKD","","ALL","1994","94.1"
"MKD","","ALL","1995","94"
"MKD","","ALL","1997","94"
"MKD","","ALL","1998","94.6"
"MKD","","ALL","2012","97.6"
"MKD","","ALL","2014","97.8"
"MLT","","ALL","1970","77.6"
"MLT","","ALL","1975","80.4"
"MLT","","ALL","1980","83.4"
"MLT","","ALL","1983","90"
"MLT","","ALL","1985","88"
"MLT","","ALL","1990","88.4"
"MLT","","ALL","1992","87"
"MLT","","ALL","1993","87"
"MLT","","ALL","1994","86"
"MLT","","ALL","1995","87.9"
"MLT","","ALL","1997","91.1"
"MLT","","ALL","1998","91.5"
"MLT","","ALL","2005","92.36"
"MLT","","ALL","2011","93.31"
"MLT","","ALL","2018","94.5"
"MLT","","ALL","2021","94.94"
"MNE","","ALL","2003","97.77"
"MNE","","ALL","2011","98.44"
"MNE","","ALL","2018","98.85"
"MNE","","ALL","2021","98.98"
"NLD","","ALL","1980","100"
"NLD","","ALL","1985","99"
"NLD","","ALL","1992","99"
"NLD","","ALL","1993","99"
"NLD","","ALL","1994","99"
"NLD","","ALL","1995","99"
"NLD","","ALL","1997","99"
"NLD","","ALL","1998","99"
"NOR","","ALL","1980","99.9"
"NOR","","ALL","1985","99"
"NOR","","ALL","1987","99.9"
"NOR","","ALL","1990","99"
"NOR","","ALL","1992","99"
"NOR","","ALL","1993","99"
"NOR","","ALL","1994","99"
"NOR","","ALL","1995","99"
"NOR","","ALL","1997","99"
"NOR","","ALL","1998","99"
"","NORDIC","ALL","1980","100"
"","NORDIC","ALL","1983","99.7"
"","NORDIC","ALL","1985","99"
"","NORDIC","ALL","1990","99"
"","NORDIC","ALL","1992","99"
"","NORDIC","ALL","1993","99.2"
"","NORDIC","ALL","1994","99.2"
"","NORDIC","ALL","1995","99.2"
"","NORDIC","ALL","1997","99"
"","NORDIC","ALL","1998","99"
"POL","","ALL","1970","98.2"
"POL","","ALL","1975","98.6"
"POL","","ALL","1978","98.7"
"POL","","ALL","1980","99.1"
"POL","","ALL","1983","99"
"POL","","ALL","1985","99.4"
"POL","","ALL","1986","99"
"POL","","ALL","1990","99.6"
"POL","","ALL","1992","99"
"POL","","ALL","1993","99"
"POL","","ALL","1994","99.4"
"POL","","ALL","1995","99.7"
"POL","","ALL","1997","99"
"POL","","ALL","1998","99.7"
"POL","","ALL","2021","99.8"
"PRT","","ALL","1970","73.7"
"PRT","","ALL","1975","77.5"
"PRT","","ALL","1980","81.8"
"PRT","","ALL","1981","79.4"
"PRT","","ALL","1985","84.4"
"PRT","","ALL","1990","87.2"
"PRT","","ALL","1991","87.9"
"PRT","","ALL","1992","86.2"
"PRT","","ALL","1993","86.2"
"PRT","","ALL","1994","89.6"
"PRT","","ALL","1995","89.9"
"PRT","","ALL","1997","90.8"
"PRT","","ALL","1998","91.4"
"PRT","","ALL","2011","94.48"
"PRT","","ALL","2018","96.14"
"PRT","","ALL","2021","96.78"
"ROU","","ALL","1970","93.4"
"ROU","","ALL","1975","94.4"
"ROU","","ALL","1980","95.5"
"ROU","","ALL","1983","100"
"ROU","","ALL","1985","96.3"
"ROU","","ALL","1990","97.1"
"ROU","","ALL","1992","96.7"
"ROU","","ALL","1993","96.9"
"ROU","","ALL","1994","96.9"
"ROU","","ALL","1995","97.6"
"ROU","","ALL","1997","97.8"
"ROU","","ALL","1998","97.9"
"ROU","","ALL","2002","97.3"
"ROU","","ALL","2011","98.6"
"ROU","","ALL","2018","98.84"
"ROU","","ALL","2021","98.9"
"RUS","","ALL","1970","98.2"
"RUS","","ALL","1975","98.5"
"RUS","","ALL","1980","98.8"
"RUS","","ALL","1985","99"
"RUS","","ALL","1989","98"
"RUS","","ALL","1990","99.2"
"RUS","","ALL","1992","98.7"
"RUS","","ALL","1993","98.7"
"RUS","","ALL","1994","98.7"
"RUS","","ALL","1995","99.4"
"RUS","","ALL","1997","99"
"RUS","","ALL","1998","99.5"
"RUS","","ALL","2002","99.44"
"RUS","","ALL","2010","99.68"
"RUS","","ALL","2018","99.73"
"RUS","","ALL","2020","99.7"
"","SEEHN","ALL","1970","90.9"
"","SEEHN","ALL","1975","92"
"","SEEHN","ALL","1980","93.1"
"","SEEHN","ALL","1985","94.2"
"","SEEHN","ALL","1990","95.1"
"","SEEHN","ALL","1994","96.2"
"","SEEHN","ALL","1995","96"
"","SEEHN","ALL","1997","96.6"
"","SEEHN","ALL","1998","96.7"
"","SEEHN","ALL","2011","97.9"
"","SMALL","ALL","1980","94.3"
"","SMALL","ALL","1983","95.4"
"","SMALL","ALL","1985","95.2"
"","SMALL","ALL","1990","95.8"
"","SMALL","ALL","1992","95.6"
"","SMALL","ALL","1995","96.1"
"SMR","","ALL","1976","96.1"
"SMR","","ALL","1980","96.7"
"SMR","","ALL","1981","96.9"
"SMR","","ALL","1982","97.1"
"SMR","","ALL","1983","97.3"
"SMR","","ALL","1984","97.6"
"SMR","","ALL","1985","97.7"
"SMR","","ALL","1986","97.9"
"SMR","","ALL","1987","98"
"SMR","","ALL","1988","98.2"
"SMR","","ALL","1989","98.4"
"SMR","","ALL","1990","98.6"
"SMR","","ALL","2018","99.92"
"SRB","","ALL","2011","97.96"
"SRB","","ALL","2016","98.84"
"SRB","","ALL","2018","98.29"
"SRB","","ALL","2019","99.48"
"SVK","","ALL","1980","99.25"
"SVK","","ALL","1991","99"
"SVK","","ALL","1993","99"
"SVK","","ALL","1994","99"
"SVK","","ALL","1995","99"
"SVK","","ALL","1997","99"
"SVK","","ALL","1998","99"
"SVN","","ALL","1970","99.3"
"SVN","","ALL","1975","99.4"
"SVN","","ALL","1980","99.5"
"SVN","","ALL","1981","99.4"
"SVN","","ALL","1985","99.5"
"SVN","","ALL","1990","99.6"
"SVN","","ALL","1991","99.5"
"SVN","","ALL","1995","99.6"
"SVN","","ALL","1997","99"
"SVN","","ALL","1998","99.6"
"SVN","","ALL","2014","99.7"
"SWE","","ALL","1980","100"
"SWE","","ALL","1983","100"
"SWE","","ALL","1985","99"
"SWE","","ALL","1990","99"
"SWE","","ALL","1992","99"
"SWE","","ALL","1993","99"
"SWE","","ALL","1994","99"
"SWE","","ALL","1995","99"
"SWE","","ALL","1997","99"
"SWE","","ALL","1998","99"
"TJK","","ALL","1970","90.7"
"TJK","","ALL","1975","93.4"
"TJK","","ALL","1980","95.7"
"TJK","","ALL","1985","97.2"
"TJK","","ALL","1989","97.7"
"TJK","","ALL","1990","98.2"
"TJK","","ALL","1992","96.7"
"TJK","","ALL","1993","96.7"
"TJK","","ALL","1994","96.7"
"TJK","","ALL","1995","98.8"
"TJK","","ALL","1997","98.9"
"TJK","","ALL","1998","99"
"TJK","","ALL","2000","99.45"
"TJK","","ALL","2014","99.8"
"TKM","","ALL","1989","97.7"
"TKM","","ALL","1990","98"
"TKM","","ALL","1992","97.7"
"TKM","","ALL","1993","97.7"
"TKM","","ALL","1994","97.7"
"TKM","","ALL","1995","98.8"
"TKM","","ALL","1997","98"
"TKM","","ALL","1998","98"
"TKM","","ALL","2014","99.7"
"TUR","","ALL","1970","56.5"
"TUR","","ALL","1975","61.6"
"TUR","","ALL","1980","65.7"
"TUR","","ALL","1984","74.2"
"TUR","","ALL","1985","76"
"TUR","","ALL","1990","79.2"
"TUR","","ALL","1992","80.5"
"TUR","","ALL","1993","81.1"
"TUR","","ALL","1994","81.6"
"TUR","","ALL","1995","81.8"
"TUR","","ALL","1997","83.2"
"TUR","","ALL","1998","84"
"TUR","","ALL","2004","87.37"
"TUR","","ALL","2005","88.23"
"TUR","","ALL","2006","88.12"
"TUR","","ALL","2007","88.66"
"TUR","","ALL","2009","90.82"
"TUR","","ALL","2010","92.66"
"TUR","","ALL","2011","94.11"
"TUR","","ALL","2012","94.92"
"TUR","","ALL","2013","95.26"
"TUR","","ALL","2014","95.44"
"TUR","","ALL","2015","95.6"
"TUR","","ALL","2016","96.17"
"TUR","","ALL","2017","96.15"
"TUR","","ALL","2019","96.74"
"UKR","","ALL","1970","98.7"
"UKR","","ALL","1975","99"
"UKR","","ALL","1980","99.1"
"UKR","","ALL","1985","99.3"
"UKR","","ALL","1989","98.4"
"UKR","","ALL","1990","99.4"
"UKR","","ALL","1993","95"
"UKR","","ALL","1994","98.8"
"UKR","","ALL","1995","99.5"
"UKR","","ALL","1997","99"
"UKR","","ALL","1998","99.6"
"UKR","","ALL","2001","99.43"
"UKR","","ALL","2012","99.97"
"UKR","","ALL","2021","100"
"UZB","","ALL","1970","96.7"
"UZB","","ALL","1975","97.3"
"UZB","","ALL","1980","97.8"
"UZB","","ALL","1985","98.3"
"UZB","","ALL","1989","97.2"
"UZB","","ALL","1990","98.7"
"UZB","","ALL","1992","97.2"
"UZB","","ALL","1993","97.2"
"UZB","","ALL","1994","97.2"
"UZB","","ALL","1995","98.9"
"UZB","","ALL","1997","99"
"UZB","","ALL","2000","98.64"
"UZB","","ALL","2013","99.99"
"UZB","","ALL","2014","99.98"
"UZB","","ALL","2015","99.98"
"UZB","","ALL","2016","99.99"
"UZB","","ALL","2018","99.99"
"UZB","","ALL","2019","100"
"UZB","","ALL","2021","100"
"","WESTERN_BALKANS","ALL","2011","97.8"
"","WESTERN_BALKANS","ALL","2018","98.1"
"","WHO_EURO","ALL","1970","95.1"
"","WHO_EURO","ALL","1980","96.1"
"","WHO_EURO","ALL","1985","96.6"
"","WHO_EURO","ALL","1990","97.1"
"","WHO_EURO","ALL","1992","96.8"
"","WHO_EURO","ALL","1993","96.8"
"","WHO_EURO","ALL","1994","97.1"
"","WHO_EURO","ALL","1995","97.4"
"","WHO_EURO","ALL","1997","97.4"
"","WHO_EURO","ALL","1998","97.7"

"Last update","2023.10.04 16:15:56 GMT"
"Description","Literacy rate (%) in population aged 15+ years, by sex"
"Reference link","https://dw.euro.who.int/api/v3/measures/HFA_36?lang=En"

"Copyright"
"© WHO Regional Office for Europe 2024. All rights reserved.","https://www.who.int/about/policies/publishing/copyright"
